Experiment_name, System, Variable, Value, Time
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999852842782204,            56.80000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650842710358314,            56.80000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650842710358314,            56.80000000000027
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999861877881802,            57.00000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650861131322098,            57.00000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650861131322098,            57.00000000000027
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999871006659472,            57.20000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265086824449612,            57.20000000000027
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265086824449612,            57.20000000000027
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999880170327026,            57.400000000000276
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650864870560437,            57.400000000000276
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650864870560437,            57.400000000000276
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999889314374753,            57.60000000000028
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265085182705387,            57.60000000000028
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265085182705387,            57.60000000000028
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999898388554115,            57.80000000000028
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650829923987077,            57.80000000000028
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650829923987077,            57.80000000000028
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999907346837658,            58.000000000000284
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650799959832217,            58.000000000000284
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650799959832217,            58.000000000000284
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999916147358082,            58.20000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650762717883193,            58.20000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650762717883193,            58.20000000000029
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999924752328411,            58.40000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650718962978957,            58.40000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650718962978957,            58.40000000000029
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999933127945159,            58.60000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650669438580773,            58.60000000000029
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650669438580773,            58.60000000000029
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999941244276318,            58.800000000000296
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265061486419277,            58.800000000000296
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.265061486419277,            58.800000000000296
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999949075135973,            59.0000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650555933114644,            59.0000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650555933114644,            59.0000000000003
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.99995659794726,            59.2000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650493310513675,            59.2000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650493310513675,            59.2000000000003
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999963793595349,            59.400000000000304
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650427631802743,            59.400000000000304
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650427631802743,            59.400000000000304
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999970646272011,            59.60000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650359501310118,            59.60000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650359501310118,            59.60000000000031
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999977143313327,            59.80000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.26502894912265,            59.80000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.26502894912265,            59.80000000000031
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            9.999983275031944,            60.00000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650218140814098,            60.00000000000031
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.2650218140814098,            60.00000000000031
